Test 03,Verify api returned status 200 but no data,11/06/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/06/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.571678
Test 01,Verify API Returned status 200 with valid data,11/07/21,15:31,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,11/07/21,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/07/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/07/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.50693
Test 01,Verify API Returned status 200 with valid data,11/08/21,15:32,Pass,200,The API returned status of 200 as expected,Sit in the dark and listen to your favorite music with no distractions
Test 02,Verify api returned status 200 but no data,11/08/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/08/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/08/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.464012
Test 01,Verify API Returned status 200 with valid data,11/09/21,15:32,Pass,200,The API returned status of 200 as expected,Sit in the dark and listen to your favorite music with no distractions
Test 02,Verify api returned status 200 but no data,11/09/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/09/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/09/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.454637
Test 01,Verify API Returned status 200 with valid data,11/10/21,15:32,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,11/10/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/10/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/10/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.653234
Test 01,Verify API Returned status 200 with valid data,11/11/21,15:32,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,11/11/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/11/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/11/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.423548
Test 01,Verify API Returned status 200 with valid data,11/12/21,15:32,Pass,200,The API returned status of 200 as expected,Go to the library and find an interesting book
Test 02,Verify api returned status 200 but no data,11/12/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/12/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/12/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.67551
Test 01,Verify API Returned status 200 with valid data,11/13/21,15:31,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,11/13/21,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/13/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/13/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.400401
Test 01,Verify API Returned status 200 with valid data,11/14/21,15:31,Pass,200,The API returned status of 200 as expected,Go for a walk
Test 02,Verify api returned status 200 but no data,11/14/21,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/14/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/14/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.54377
Test 01,Verify API Returned status 200 with valid data,11/15/21,15:33,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,11/15/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/15/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/15/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.670453
Test 01,Verify API Returned status 200 with valid data,11/16/21,15:33,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,11/16/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/16/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/16/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.44378
Test 01,Verify API Returned status 200 with valid data,11/17/21,15:33,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,11/17/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/17/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/17/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.668871
Test 01,Verify API Returned status 200 with valid data,11/18/21,15:32,Pass,200,The API returned status of 200 as expected,Start a book you've never gotten around to reading
Test 02,Verify api returned status 200 but no data,11/18/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/18/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/18/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.430403
Test 01,Verify API Returned status 200 with valid data,11/19/21,15:32,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,11/19/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/19/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/19/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.649467
Test 01,Verify API Returned status 200 with valid data,11/20/21,15:31,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,11/20/21,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/20/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/20/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.658412
Test 01,Verify API Returned status 200 with valid data,11/21/21,15:31,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,11/21/21,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/21/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/21/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.746704
Test 01,Verify API Returned status 200 with valid data,11/22/21,15:33,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,11/22/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/22/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/22/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.749197
Test 01,Verify API Returned status 200 with valid data,11/22/21,21:59,Pass,200,The API returned status of 200 as expected,Take a caffeine nap
Test 02,Verify api returned status 200 but no data,11/22/21,21:59,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/22/21,21:59,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/22/21,21:59,Pass,200,The API returned status of 200 in less than 3 seconds,0.632659
Test 01,Verify API Returned status 200 with valid data,11/23/21,00:19,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,11/23/21,00:19,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/23/21,00:19,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/23/21,00:19,Pass,200,The API returned status of 200 in less than 3 seconds,0.658837
Test 01,Verify API Returned status 200 with valid data,11/23/21,15:33,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,11/23/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/23/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/23/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.524472
Test 01,Verify API Returned status 200 with valid data,11/24/21,15:33,Pass,200,The API returned status of 200 as expected,Sit in the dark and listen to your favorite music with no distractions
Test 02,Verify api returned status 200 but no data,11/24/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/24/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/24/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.461289
Test 01,Verify API Returned status 200 with valid data,11/25/21,15:32,Pass,200,The API returned status of 200 as expected,Take a caffeine nap
Test 02,Verify api returned status 200 but no data,11/25/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/25/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/25/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.688159
Test 01,Verify API Returned status 200 with valid data,11/26/21,15:32,Pass,200,The API returned status of 200 as expected,Take a caffeine nap
Test 02,Verify api returned status 200 but no data,11/26/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/26/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/26/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.559436
Test 01,Verify API Returned status 200 with valid data,11/27/21,15:31,Pass,200,The API returned status of 200 as expected,Watch a movie you'd never usually watch
Test 02,Verify api returned status 200 but no data,11/27/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/27/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/27/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.641394
Test 01,Verify API Returned status 200 with valid data,11/28/21,15:32,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,11/28/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/28/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/28/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.557622
Test 01,Verify API Returned status 200 with valid data,11/29/21,15:33,Pass,200,The API returned status of 200 as expected,Take a caffeine nap
Test 02,Verify api returned status 200 but no data,11/29/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/29/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/29/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.631142
Test 01,Verify API Returned status 200 with valid data,11/30/21,15:33,Pass,200,The API returned status of 200 as expected,Sit in the dark and listen to your favorite music with no distractions
Test 02,Verify api returned status 200 but no data,11/30/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,11/30/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,11/30/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.672898
Test 01,Verify API Returned status 200 with valid data,12/01/21,15:33,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,12/01/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/01/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/01/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.396695
Test 01,Verify API Returned status 200 with valid data,12/02/21,15:31,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,12/02/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/02/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/02/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.478338
Test 01,Verify API Returned status 200 with valid data,12/03/21,15:33,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,12/03/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/03/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/03/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.549855
Test 01,Verify API Returned status 200 with valid data,12/04/21,15:32,Pass,200,The API returned status of 200 as expected,Give your pet ten minutes of focused attention
Test 02,Verify api returned status 200 but no data,12/04/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/04/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/04/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.718421
Test 01,Verify API Returned status 200 with valid data,12/05/21,15:32,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,12/05/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/05/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/05/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.526828
Test 01,Verify API Returned status 200 with valid data,12/06/21,15:34,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,12/06/21,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/06/21,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/06/21,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.551259
Test 01,Verify API Returned status 200 with valid data,12/07/21,15:35,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,12/07/21,15:35,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/07/21,15:35,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/07/21,15:35,Pass,200,The API returned status of 200 in less than 3 seconds,0.712008
Test 01,Verify API Returned status 200 with valid data,12/08/21,15:33,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,12/08/21,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/08/21,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/08/21,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.695597
Test 01,Verify API Returned status 200 with valid data,12/09/21,15:34,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,12/09/21,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/09/21,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/09/21,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.832782
Test 01,Verify API Returned status 200 with valid data,12/10/21,15:33,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,12/10/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/10/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/10/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.420612
Test 01,Verify API Returned status 200 with valid data,12/11/21,15:32,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,12/11/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/11/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/11/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.320517
Test 01,Verify API Returned status 200 with valid data,12/12/21,15:33,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,12/12/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/12/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/12/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.557357
Test 01,Verify API Returned status 200 with valid data,12/13/21,15:33,Pass,200,The API returned status of 200 as expected,Go on a long drive with no music
Test 02,Verify api returned status 200 but no data,12/13/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/13/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/13/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.515644
Test 01,Verify API Returned status 200 with valid data,12/14/21,15:33,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,12/14/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/14/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/14/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.856215
Test 01,Verify API Returned status 200 with valid data,12/15/21,15:33,Pass,200,The API returned status of 200 as expected,Draw and color a Mandala
Test 02,Verify api returned status 200 but no data,12/15/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/15/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/15/21,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.50237
Test 01,Verify API Returned status 200 with valid data,12/16/21,15:33,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,12/16/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/16/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/16/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.414757
Test 01,Verify API Returned status 200 with valid data,12/17/21,15:33,Pass,200,The API returned status of 200 as expected,Write a list of things you are grateful for
Test 02,Verify api returned status 200 but no data,12/17/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/17/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/17/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.562412
Test 01,Verify API Returned status 200 with valid data,12/18/21,15:32,Pass,200,The API returned status of 200 as expected,Meditate for five minutes
Test 02,Verify api returned status 200 but no data,12/18/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/18/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/18/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.719883
Test 01,Verify API Returned status 200 with valid data,12/19/21,15:32,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,12/19/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/19/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/19/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.815778
Test 01,Verify API Returned status 200 with valid data,12/20/21,15:33,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,12/20/21,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/20/21,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/20/21,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.32007
Test 01,Verify API Returned status 200 with valid data,12/21/21,15:33,Pass,200,The API returned status of 200 as expected,Start a book you've never gotten around to reading
Test 02,Verify api returned status 200 but no data,12/21/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/21/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/21/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.679035
Test 01,Verify API Returned status 200 with valid data,12/22/21,15:34,Pass,200,The API returned status of 200 as expected,Watch a movie you'd never usually watch
Test 02,Verify api returned status 200 but no data,12/22/21,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/22/21,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/22/21,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.450148
Test 01,Verify API Returned status 200 with valid data,12/23/21,15:33,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,12/23/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/23/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/23/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.425686
Test 01,Verify API Returned status 200 with valid data,12/24/21,15:33,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,12/24/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/24/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/24/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.746545
Test 01,Verify API Returned status 200 with valid data,12/25/21,15:32,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,12/25/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/25/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/25/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.440207
Test 01,Verify API Returned status 200 with valid data,12/26/21,15:32,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,12/26/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/26/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/26/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0.783998
Test 01,Verify API Returned status 200 with valid data,12/27/21,15:33,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,12/27/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/27/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/27/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.545764
Test 01,Verify API Returned status 200 with valid data,12/28/21,15:33,Pass,200,The API returned status of 200 as expected,Draw and color a Mandala
Test 02,Verify api returned status 200 but no data,12/28/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/28/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/28/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.267853
Test 01,Verify API Returned status 200 with valid data,12/29/21,15:33,Pass,200,The API returned status of 200 as expected,Watch a movie you'd never usually watch
Test 02,Verify api returned status 200 but no data,12/29/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/29/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/29/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.971913
Test 01,Verify API Returned status 200 with valid data,12/30/21,15:33,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,12/30/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/30/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/30/21,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.558042
Test 01,Verify API Returned status 200 with valid data,12/31/21,15:33,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,12/31/21,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,12/31/21,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,12/31/21,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.526746
Test 01,Verify API Returned status 200 with valid data,01/01/22,15:33,Pass,200,The API returned status of 200 as expected,Sit in the dark and listen to your favorite music with no distractions
Test 02,Verify api returned status 200 but no data,01/01/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/01/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/01/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.321511
Test 01,Verify API Returned status 200 with valid data,01/02/22,15:32,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,01/02/22,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/02/22,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/02/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.449971
Test 01,Verify API Returned status 200 with valid data,01/03/22,15:33,Pass,200,The API returned status of 200 as expected,Go on a long drive with no music
Test 02,Verify api returned status 200 but no data,01/03/22,15:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/03/22,15:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/03/22,15:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.246784
Test 01,Verify API Returned status 200 with valid data,01/04/22,15:34,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,01/04/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/04/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/04/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.07689
Test 01,Verify API Returned status 200 with valid data,01/05/22,15:34,Pass,200,The API returned status of 200 as expected,Give your pet ten minutes of focused attention
Test 02,Verify api returned status 200 but no data,01/05/22,15:34,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,01/05/22,15:34,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,01/05/22,15:34,Pass,200,The API returned status of 200 in less than 3 seconds,0.585894
